index,sector
0,Financial Services
1,Energy
2,Technology
3,Basic Materials
4,Industrials
5,Healthcare
6,Consumer Cyclical
7,unkown
8,Consumer Defensive
9,Real Estate
10,Utilities
11,Communication Services
12,
13,Financial
